"","samples","cluster","frac_cluster","max_frac","strain","lat","long","geo"
"11424","NIC570","S",1e-05,0.952465,"NIC570",15.47461,-61.29876,"Caribbean"
"11425","NIC393","S",1e-05,0.953048,"NIC393",4.04701,-52.67817,"South America"
"11426","QG3824","S",1e-05,0.956523,"QG3824",10.44022,-84.01188,"Central America"
"11427","NIC1033","S",1e-05,0.96071,"NIC1033",4.03724,-52.67196,"South America"
"11428","NIC1415","S",1e-05,0.960962,"NIC1415",3.637292013,-53.20446499,"South America"
"11429","NIC905","S",1e-05,0.963282,"NIC905",4.03799,-52.67317,"South America"
"11430","NIC1372","S",1e-05,0.963968,"NIC1372",4.081040025,-52.68228097,"South America"
"11431","NIC339","S",1e-05,0.965282,"NIC339",5.41305,-53.65004,"South America"
"11432","NIC2375","S",1e-05,0.968226,"NIC2375",4.042458963,-52.67848103,"South America"
"11433","NIC1363","S",1e-05,0.970065,"NIC1363",4.058048967,-52.67827903,"South America"
"11434","NIC51","S",1e-05,0.976786,"NIC51",4.08729,-52.68139,"South America"
"11435","NIC1929","S",1e-05,0.980152,"NIC1929",14.670499,-61.09485,"Caribbean"
"11436","NIC404","S",1e-05,0.980877,"NIC404",5.41011,-53.65462,"South America"
"11437","NIC1038","S",1e-05,0.982444,"NIC1038",4.03896,-52.66843,"South America"
"11438","NIC952","S",1e-05,0.983648,"NIC952",4.03894,-52.66867,"South America"
"11439","NIC408","S",1e-05,0.985598,"NIC408",5.40848,-53.65181,"South America"
"11440","NIC1877","S",1e-05,0.986755,"NIC1877",14.744997,-61.092154,"Caribbean"
"11441","NIC1307","S",1e-05,0.989685,"NIC1307",4.868027978,-52.34595903,"South America"
"11442","ECA3053","S",1e-05,0.993049,"ECA3053",20.0389764,-155.4399684,"Hawaii"
"11443","ECA796","S",1e-05,0.996384,"ECA796",19.905167,-155.139322,"Hawaii"
"11444","NIC425","S",1e-05,0.996965,"NIC425",5.53544,-53.5634,"South America"
"11445","NIC1411","S",1e-05,0.998029,"NIC1411",3.596770959,-53.17791598,"South America"
"11446","NIC125","S",1e-05,0.99979,"NIC125",16.0207,-61.597,"Caribbean"
"11447","NIC1541","S",1e-05,0.99979,"NIC1541",25.05792,121.77076,"Taiwan"
"11448","NIC517","S",1e-05,0.99979,"NIC517",25.00739,121.900472,"Taiwan"
"11449","ECA1449","S",1e-05,0.999791,"ECA1449",19.8552394,-155.1527495,"Hawaii"
"11450","NIC1545","S",1e-05,0.999791,"NIC1545",25.05343,121.77265,"Taiwan"
"11451","NIC1548","S",1e-05,0.999791,"NIC1548",25.05343,121.77265,"Taiwan"
"11452","NIC1549","S",1e-05,0.999791,"NIC1549",25.05343,121.77265,"Taiwan"
"11453","NIC1551","S",1e-05,0.999791,"NIC1551",25.02212,121.73275,"Taiwan"
"11454","NIC1564","S",1e-05,0.999791,"NIC1564",25.00469,121.7343,"Taiwan"
"11455","NIC1647","S",1e-05,0.999791,"NIC1647",25.06574,121.82753,"Taiwan"
"11456","NIC1648","S",1e-05,0.999791,"NIC1648",25.06574,121.82753,"Taiwan"
"11457","NIC1649","S",1e-05,0.999791,"NIC1649",25.06574,121.82753,"Taiwan"
"11458","QG4694","S",1e-05,0.999791,"QG4694",6.9661,158.1916,"Micronesia"
"11459","QG921","S",1e-05,0.999791,"QG921",9.164456,-79.844623,"Central America"
"11460","ECA1303","S",1e-05,0.999792,"ECA1303",21.34202,-157.8096,"Hawaii"
"11461","NIC1583","S",1e-05,0.999792,"NIC1583",23.58773,121.34154,"Taiwan"
"11462","NIC1915","S",1e-05,0.999792,"NIC1915",14.67639,-61.090457,"Caribbean"
"11463","BRC20464","S",1e-05,0.999793,"BRC20464",24.822726,121.735653,"Taiwan"
"11464","ECA1445","S",1e-05,0.999793,"ECA1445",19.8552394,-155.1527495,"Hawaii"
"11465","NIC1919","S",1e-05,0.999793,"NIC1919",14.676352,-61.090455,"Caribbean"
"11466","QG3805","S",1e-05,0.999793,"QG3805",10.42608333,-84.0092,"Central America"
"11467","ECA1311","S",1e-05,0.999794,"ECA1311",20.04062,-155.4413,"Hawaii"
"11468","ECA1312","S",1e-05,0.999794,"ECA1312",20.04062,-155.4413,"Hawaii"
"11469","ECA1313","S",1e-05,0.999794,"ECA1313",20.04062,-155.4413,"Hawaii"
"11470","ECA1447","S",1e-05,0.999794,"ECA1447",19.8552394,-155.1527495,"Hawaii"
"11471","NIC129","S",1e-05,0.999794,"NIC129",16.0207,-61.597,"Caribbean"
"11472","NIC1644","S",1e-05,0.999794,"NIC1644",25.06464,121.82481,"Taiwan"
"11473","QG3873","S",1e-05,0.999794,"QG3873",10.44027,-84.01227,"Central America"
"11474","QG5161","S",1e-05,0.999794,"QG5161",6.9066,158.1818,"Micronesia"
"11475","QG5405","S",1e-05,0.999794,"QG5405",6.9066,158.1818,"Micronesia"
"11476","QG5551","S",1e-05,0.999794,"QG5551",6.9171,158.2622,"Micronesia"
"11477","QG5588","S",1e-05,0.999794,"QG5588",6.9066,158.1818,"Micronesia"
"11478","NIC192","S",1e-05,0.999795,"NIC192",16.0459,-61.6262,"Caribbean"
"11479","QG2897","S",1.5e-05,0.999795,"QG2897",-16.10295,145.44645,"Australia"
"11480","BRC20548","S",1e-05,0.999796,"BRC20548",22.753556,120.731306,"Taiwan"
"11481","ECA1300","S",1e-05,0.999796,"ECA1300",21.34202,-157.8096,"Hawaii"
"11482","NIC122","S",1e-05,0.999796,"NIC122",16.1779,-61.6563,"Caribbean"
"11483","NIC1546","S",1e-05,0.999796,"NIC1546",25.05343,121.77265,"Taiwan"
"11484","NIC1646","S",1e-05,0.999796,"NIC1646",25.06549,121.82703,"Taiwan"
"11485","NIC1650","S",1e-05,0.999796,"NIC1650",25.06574,121.82753,"Taiwan"
"11486","QG2899","S",1e-05,0.999796,"QG2899",-16.103617,145.4467,"Australia"
"11487","ECA2900","S",1e-05,0.999797,"ECA2900",21.355658,-157.7645652,"Hawaii"
"11488","NIC105","S",1e-05,0.999797,"NIC105",4.08747,-52.67394,"South America"
"11489","NIC1544","S",1e-05,0.999797,"NIC1544",25.05343,121.77265,"Taiwan"
"11490","NIC1561","S",1e-05,0.999797,"NIC1561",25.00481,121.73369,"Taiwan"
"11491","QG4781","S",1e-05,0.999797,"QG4781",6.9174,158.2615,"Micronesia"
"11492","ECA2087","S",1e-05,0.999798,"ECA2087",21.394489,-157.90023,"Hawaii"
"11493","NIC1150","S",1e-05,0.999798,"NIC1150",-12.87688499,-69.49274903,"South America"
"11494","NIC294","S",1e-05,0.999798,"NIC294",4.09492,-52.68604,"South America"
"11495","QG3546","S",1e-05,0.999798,"QG3546",10.43288,-84.00678,"Central America"
"11496","ECA1304","S",1e-05,0.999799,"ECA1304",21.34202,-157.8096,"Hawaii"
"11497","ECA791","S",1e-05,0.999799,"ECA791",22.193317,-159.478956,"Hawaii"
"11498","NIC1542","S",1e-05,0.999799,"NIC1542",25.05704,121.77109,"Taiwan"
"11499","NIC1565","S",1e-05,0.999799,"NIC1565",23.86597,120.90747,"Taiwan"
"11500","NIC1586","S",1e-05,0.999799,"NIC1586",23.58878,121.33879,"Taiwan"
"11501","NIC1587","S",1e-05,0.999799,"NIC1587",23.58801,121.34578,"Taiwan"
"11502","NIC1588","S",1e-05,0.999799,"NIC1588",23.58801,121.34578,"Taiwan"
"11503","NIC1658","S",1e-05,0.999799,"NIC1658",25.02814,121.74912,"Taiwan"
"11504","QG4894","S",1e-05,0.999799,"QG4894",6.9196,158.2631,"Micronesia"
"11505","QG5652","S",1e-05,0.999799,"QG5652",6.918,158.2617,"Micronesia"
"11506","BRC20400","S",0.9998,0.9998,"BRC20400",25.016672,121.557423,"Taiwan"
"11507","ECA1299","S",1e-05,0.9998,"ECA1299",21.34198,-157.8095,"Hawaii"
"11508","ECA1301","S",1e-05,0.9998,"ECA1301",21.34202,-157.8096,"Hawaii"
"11509","ECA1302","S",1e-05,0.9998,"ECA1302",21.34202,-157.8096,"Hawaii"
"11510","ECA1305","S",1e-05,0.9998,"ECA1305",21.34091,-157.822,"Hawaii"
"11511","ECA1306","S",1e-05,0.9998,"ECA1306",21.34293,-157.8239,"Hawaii"
"11512","ECA1307","S",1e-05,0.9998,"ECA1307",21.34198,-157.8095,"Hawaii"
"11513","ECA1309","S",1e-05,0.9998,"ECA1309",21.34293,-157.8239,"Hawaii"
"11514","ECA1310","S",1e-05,0.9998,"ECA1310",21.34293,-157.8239,"Hawaii"
"11515","ECA1401","S",1e-05,0.9998,"ECA1401",21.342699,-157.821547,"Hawaii"
"11516","ECA1403","S",1e-05,0.9998,"ECA1403",21.342699,-157.821547,"Hawaii"
"11517","ECA1405","S",1e-05,0.9998,"ECA1405",21.342699,-157.821547,"Hawaii"
"11518","ECA1451","S",1e-05,0.9998,"ECA1451",19.8552394,-155.1527495,"Hawaii"
"11519","ECA1453","S",1e-05,0.9998,"ECA1453",19.854497,-155.15326,"Hawaii"
"11520","ECA1481","S",1e-05,0.9998,"ECA1481",21.39448889,-157.9002278,"Hawaii"
"11521","ECA1518","S",1e-05,0.9998,"ECA1518",21.39774444,-157.8914889,"Hawaii"
"11522","ECA1579","S",1e-05,0.9998,"ECA1579",21.317253,-157.81937,"Hawaii"
"11523","ECA1581","S",1e-05,0.9998,"ECA1581",21.317253,-157.81937,"Hawaii"
"11524","ECA1583","S",1e-05,0.9998,"ECA1583",21.317253,-157.81937,"Hawaii"
"11525","ECA1585","S",1e-05,0.9998,"ECA1585",21.317253,-157.81937,"Hawaii"
"11526","ECA1599","S",1e-05,0.9998,"ECA1599",21.394489,-157.90023,"Hawaii"
"11527","ECA1603","S",1e-05,0.9998,"ECA1603",21.39578611,-157.9005111,"Hawaii"
"11528","ECA2898","S",1e-05,0.9998,"ECA2898",21.355658,-157.7645652,"Hawaii"
"11529","ECA2899","S",1e-05,0.9998,"ECA2899",21.355658,-157.7645652,"Hawaii"
"11530","ECA2909","S",1e-05,0.9998,"ECA2909",19.11058638,-155.8263837,"Hawaii"
"11531","ECA2910","S",1e-05,0.9998,"ECA2910",21.355658,-157.7645652,"Hawaii"
"11532","ECA2920","S",1e-05,0.9998,"ECA2920",21.355658,-157.7645652,"Hawaii"
"11533","ECA2954","S",1e-05,0.9998,"ECA2954",22.0638967,-159.3522759,"Hawaii"
"11534","ECA2955","S",1e-05,0.9998,"ECA2955",22.0638967,-159.3522759,"Hawaii"
"11535","ECA2976","S",1e-05,0.9998,"ECA2976",22.0638967,-159.3522759,"Hawaii"
"11536","ECA788","S",1e-05,0.9998,"ECA788",21.362625,-157.779914,"Hawaii"
"11537","ECA789","S",1e-05,0.9998,"ECA789",21.336056,-157.799786,"Hawaii"
"11538","ECA792","S",1e-05,0.9998,"ECA792",22.193317,-159.478956,"Hawaii"
"11539","ECA793","S",1e-05,0.9998,"ECA793",22.194578,-159.478478,"Hawaii"
"11540","ECA797","S",1e-05,0.9998,"ECA797",19.590717,-155.067906,"Hawaii"
"11541","ECA798","S",1e-05,0.9998,"ECA798",19.906725,-155.141275,"Hawaii"
"11542","ECA799","S",1e-05,0.9998,"ECA799",19.589467,-155.068069,"Hawaii"
"11543","ECA800","S",1e-05,0.9998,"ECA800",20.78352803,-156.0650423,"Hawaii"
"11544","ECA801","S",1e-05,0.9998,"ECA801",20.78352803,-156.0650423,"Hawaii"
"11545","ECA802","S",1e-05,0.9998,"ECA802",20.78352803,-156.0650423,"Hawaii"
"11546","ECA803","S",1e-05,0.9998,"ECA803",20.78352803,-156.0650423,"Hawaii"
"11547","ECA804","S",1e-05,0.9998,"ECA804",20.807406,-156.096654,"Hawaii"
"11548","ECA805","S",1e-05,0.9998,"ECA805",20.807406,-156.096654,"Hawaii"
"11549","ECA806","S",1e-05,0.9998,"ECA806",20.813647,-156.118573,"Hawaii"
"11550","JU1373","S",1e-05,0.9998,"JU1373",-21.0473,55.6885,"Africa"
"11551","JU1374","S",1e-05,0.9998,"JU1374",-21.0484,55.6878,"Africa"
"11552","JU1428","S",1e-05,0.9998,"JU1428",4.08,-52.68,"South America"
"11553","JU1630","S",1e-05,0.9998,"JU1630",17.1064,-25.1222,"Africa"
"11554","JU1631","S",1e-05,0.9998,"JU1631",17.1404,-25.1261,"Africa"
"11555","JU1632","S",1e-05,0.9998,"JU1632",17.1508,-25.1314,"Africa"
"11556","JU1633","S",1e-05,0.9998,"JU1633",17.115,-25.05,"Africa"
"11557","JU1634","S",1e-05,0.9998,"JU1634",17.12,-25.049,"Africa"
"11558","JU1636","S",1e-05,0.9998,"JU1636",17.129,-25.0966,"Africa"
"11559","JU1639","S",1e-05,0.9998,"JU1639",17.149,-25.0696,"Africa"
"11560","JU1640","S",1e-05,0.9998,"JU1640",15.084,-23.5215,"Africa"
"11561","JU1641","S",1e-05,0.9998,"JU1641",14.9174,-23.6049,"Africa"
"11562","JU1800","S",1e-05,0.9998,"JU1800",-21.0471,55.6887,"Africa"
"11563","JU1818","S",1e-05,0.9998,"JU1818",4.595467,-52.262633,"South America"
"11564","JU1819","S",1e-05,0.9998,"JU1819",4.08805,-52.675667,"South America"
"11565","JU1821","S",1e-05,0.9998,"JU1821",4.087967,-52.675167,"South America"
"11566","JU1836","S",1e-05,0.9998,"JU1836",4.087883,-52.680033,"South America"
"11567","JU1846","S",1e-05,0.9998,"JU1846",4.0911,-52.674633,"South America"
"11568","JU1847","S",1e-05,0.9998,"JU1847",4.090833,-52.67465,"South America"
"11569","JU1848","S",1e-05,0.9998,"JU1848",4.090933,-52.674933,"South America"
"11570","JU1849","S",1e-05,0.9998,"JU1849",4.086683,-52.68165,"South America"
"11571","JU1850","S",1e-05,0.9998,"JU1850",4.086683,-52.68165,"South America"
"11572","JU1851","S",1e-05,0.9998,"JU1851",4.087367,-52.682217,"South America"
"11573","JU1871","S",1e-05,0.9998,"JU1871",4.082883,-52.679783,"South America"
"11574","NIC1000","S",1e-05,0.9998,"NIC1000",4.0391,-52.6675,"South America"
"11575","NIC1005","S",1e-05,0.9998,"NIC1005",4.03896,-52.66843,"South America"
"11576","NIC1012","S",1e-05,0.9998,"NIC1012",4.03793,-52.67185,"South America"
"11577","NIC1016","S",1e-05,0.9998,"NIC1016",4.03793,-52.67185,"South America"
"11578","NIC1140","S",1e-05,0.9998,"NIC1140",-12.87255297,-69.49927501,"South America"
"11579","NIC1142","S",1e-05,0.9998,"NIC1142",-12.87388603,-69.49565898,"South America"
"11580","NIC1144","S",1e-05,0.9998,"NIC1144",-12.87499001,-69.49504701,"South America"
"11581","NIC1146","S",1e-05,0.9998,"NIC1146",-12.875765,-69.49353903,"South America"
"11582","NIC1147","S",1e-05,0.9998,"NIC1147",-12.87586299,-69.49340601,"South America"
"11583","NIC1149","S",1e-05,0.9998,"NIC1149",-12.87644897,-69.49256002,"South America"
"11584","NIC1151","S",1e-05,0.9998,"NIC1151",-12.87644704,-69.49407396,"South America"
"11585","NIC1152","S",1e-05,0.9998,"NIC1152",-12.87629499,-69.49540299,"South America"
"11586","NIC1153","S",1e-05,0.9998,"NIC1153",-12.87629499,-69.49540299,"South America"
"11587","NIC1156","S",1e-05,0.9998,"NIC1156",-12.990649,-69.507455,"South America"
"11588","NIC1157","S",1e-05,0.9998,"NIC1157",-12.990649,-69.507455,"South America"
"11589","NIC1160","S",1e-05,0.9998,"NIC1160",-12.875118,-69.49683102,"South America"
"11590","NIC1167","S",1e-05,0.9998,"NIC1167",-12.87739897,-69.49448098,"South America"
"11591","NIC1168","S",1e-05,0.9998,"NIC1168",-12.87918197,-69.49254099,"South America"
"11592","NIC1169","S",1e-05,0.9998,"NIC1169",-12.87919999,-69.49226297,"South America"
"11593","NIC1175","S",1e-05,0.9998,"NIC1175",-12.88087302,-69.49066697,"South America"
"11594","NIC1176","S",1e-05,0.9998,"NIC1176",-12.88127099,-69.49013798,"South America"
"11595","NIC1179","S",1e-05,0.9998,"NIC1179",-12.882596,-69.48865003,"South America"
"11596","NIC1180","S",1e-05,0.9998,"NIC1180",-12.88253004,-69.48824904,"South America"
"11597","NIC124","S",1e-05,0.9998,"NIC124",16.0435,-61.643,"Caribbean"
"11598","NIC1254","S",1e-05,0.9998,"NIC1254",4.085349999,-52.68294297,"South America"
"11599","NIC1276","S",1e-05,0.9998,"NIC1276",3.61280797,-53.180336,"South America"
"11600","NIC1277","S",1e-05,0.9998,"NIC1277",3.607720993,-53.19995603,"South America"
"11601","NIC1278","S",1e-05,0.9998,"NIC1278",3.638634961,-53.20414497,"South America"
"11602","NIC1293","S",1e-05,0.9998,"NIC1293",3.644524002,-53.19812902,"South America"
"11603","NIC1300","S",1e-05,0.9998,"NIC1300",3.594842032,-53.17887696,"South America"
"11604","NIC1301","S",1e-05,0.9998,"NIC1301",3.620189996,-53.20809804,"South America"
"11605","NIC1305","S",1e-05,0.9998,"NIC1305",3.614802025,-53.19812601,"South America"
"11606","NIC1309","S",1e-05,0.9998,"NIC1309",4.548271028,-52.21274,"South America"
"11607","NIC1313","S",1e-05,0.9998,"NIC1313",4.54814597,-52.21200599,"South America"
"11608","NIC1316","S",1e-05,0.9998,"NIC1316",4.548271028,-52.21274,"South America"
"11609","NIC1317","S",1e-05,0.9998,"NIC1317",4.555320963,-52.209778,"South America"
"11610","NIC1321","S",1e-05,0.9998,"NIC1321",4.558942029,-52.20779099,"South America"
"11611","NIC1323","S",1e-05,0.9998,"NIC1323",4.556285972,-52.20881601,"South America"
"11612","NIC1328","S",1e-05,0.9998,"NIC1328",4.048613962,-52.676549,"South America"
"11613","NIC1337","S",1e-05,0.9998,"NIC1337",4.048613962,-52.676549,"South America"
"11614","NIC1344","S",1e-05,0.9998,"NIC1344",4.055127036,-52.67816302,"South America"
"11615","NIC1354","S",1e-05,0.9998,"NIC1354",4.071575012,-52.68970096,"South America"
"11616","NIC1359","S",1e-05,0.9998,"NIC1359",4.053170029,-52.67738703,"South America"
"11617","NIC1376","S",1e-05,0.9998,"NIC1376",4.083392993,-52.68151998,"South America"
"11618","NIC1384","S",1e-05,0.9998,"NIC1384",4.047968974,-52.67714404,"South America"
"11619","NIC1392","S",1e-05,0.9998,"NIC1392",3.601659033,-53.190647,"South America"
"11620","NIC1400","S",1e-05,0.9998,"NIC1400",4.561057035,-52.18330602,"South America"
"11621","NIC1408","S",1e-05,0.9998,"NIC1408",3.641236033,-53.18958099,"South America"
"11622","NIC1420","S",1e-05,0.9998,"NIC1420",3.603495006,-53.19458197,"South America"
"11623","NIC1433","S",1e-05,0.9998,"NIC1433",4.055725001,-52.67804501,"South America"
"11624","NIC1438","S",1e-05,0.9998,"NIC1438",4.08830001,-52.68124396,"South America"
"11625","NIC1453","S",1e-05,0.9998,"NIC1453",4.554173984,-52.21073999,"South America"
"11626","NIC1470","S",1e-05,0.9998,"NIC1470",4.090107987,-52.68292302,"South America"
"11627","NIC1476","S",1e-05,0.9998,"NIC1476",4.086242002,-52.67756699,"South America"
"11628","NIC1477","S",1e-05,0.9998,"NIC1477",4.086242002,-52.67756699,"South America"
"11629","NIC1478","S",1e-05,0.9998,"NIC1478",4.086242002,-52.67756699,"South America"
"11630","NIC1514","S",1e-05,0.9998,"NIC1514",4.085349999,-52.68294297,"South America"
"11631","NIC1526","S",1e-05,0.9998,"NIC1526",-16.755721,49.99665,"Africa"
"11632","NIC1531","S",1e-05,0.9998,"NIC1531",-16.755873,49.996516,"Africa"
"11633","NIC1534","S",1e-05,0.9998,"NIC1534",-17.088793,49.827329,"Africa"
"11634","NIC1543","S",0.9998,0.9998,"NIC1543",25.05704,121.77109,"Taiwan"
"11635","NIC1547","S",0.9998,0.9998,"NIC1547",25.05343,121.77265,"Taiwan"
"11636","NIC1550","S",1e-05,0.9998,"NIC1550",25.05343,121.77265,"Taiwan"
"11637","NIC1553","S",1e-05,0.9998,"NIC1553",25.02212,121.73275,"Taiwan"
"11638","NIC1557","S",1e-05,0.9998,"NIC1557",25.01713,121.73247,"Taiwan"
"11639","NIC1559","S",0.9998,0.9998,"NIC1559",25.01519,121.73311,"Taiwan"
"11640","NIC1584","S",1e-05,0.9998,"NIC1584",23.58773,121.34154,"Taiwan"
"11641","NIC1585","S",1e-05,0.9998,"NIC1585",23.58773,121.34154,"Taiwan"
"11642","NIC1596","S",1e-05,0.9998,"NIC1596",24.6871,121.13633,"Taiwan"
"11643","NIC1603","S",1e-05,0.9998,"NIC1603",24.68897,121.13965,"Taiwan"
"11644","NIC1653","S",0.9998,0.9998,"NIC1653",25.02814,121.74912,"Taiwan"
"11645","NIC1846","S",1e-05,0.9998,"NIC1846",13.1938,-59.637,"Caribbean"
"11646","NIC1879","S",1e-05,0.9998,"NIC1879",14.746073,-61.086543,"Caribbean"
"11647","NIC1911","S",1e-05,0.9998,"NIC1911",14.804986,-61.146231,"Caribbean"
"11648","NIC1912","S",1e-05,0.9998,"NIC1912",14.724882,-61.105406,"Caribbean"
"11649","NIC1916","S",1e-05,0.9998,"NIC1916",14.67639,-61.090457,"Caribbean"
"11650","NIC1918","S",1e-05,0.9998,"NIC1918",14.676352,-61.090455,"Caribbean"
"11651","NIC1941","S",1e-05,0.9998,"NIC1941",14.80577,-61.147328,"Caribbean"
"11652","NIC2361","S",1e-05,0.9998,"NIC2361",4.038404971,-52.677023,"South America"
"11653","NIC2367","S",1e-05,0.9998,"NIC2367",4.038957004,-52.66788497,"South America"
"11654","NIC2371","S",1e-05,0.9998,"NIC2371",4.042387968,-52.67838799,"South America"
"11655","NIC247","S",1e-05,0.9998,"NIC247",16.03608,-61.635025,"Caribbean"
"11656","NIC284","S",1e-05,0.9998,"NIC284",4.07513,-52.6921,"South America"
"11657","NIC286","S",1e-05,0.9998,"NIC286",4.08808,-52.67976,"South America"
"11658","NIC291","S",1e-05,0.9998,"NIC291",4.092299,-52.675813,"South America"
"11659","NIC300","S",1e-05,0.9998,"NIC300",4.08969,-52.67731,"South America"
"11660","NIC314","S",1e-05,0.9998,"NIC314",4.03715,-52.67214,"South America"
"11661","NIC322","S",1e-05,0.9998,"NIC322",5.29111,-53.05539,"South America"
"11662","NIC344","S",1e-05,0.9998,"NIC344",5.41063,-53.6564,"South America"
"11663","NIC350","S",1e-05,0.9998,"NIC350",4.0903,-52.6842,"South America"
"11664","NIC359","S",1e-05,0.9998,"NIC359",4.0911,-52.68536,"South America"
"11665","NIC365","S",1e-05,0.9998,"NIC365",4.03617,-52.67805,"South America"
"11666","NIC372","S",1e-05,0.9998,"NIC372",4.03712,-52.67044,"South America"
"11667","NIC382","S",1e-05,0.9998,"NIC382",4.03801,-52.67711,"South America"
"11668","NIC387","S",1e-05,0.9998,"NIC387",4.03671,-52.67728,"South America"
"11669","NIC396","S",1e-05,0.9998,"NIC396",4.03893,-52.67352,"South America"
"11670","NIC413","S",1e-05,0.9998,"NIC413",4.07244,-52.69034,"South America"
"11671","NIC416","S",1e-05,0.9998,"NIC416",4.03714,-52.67109,"South America"
"11672","NIC417","S",1e-05,0.9998,"NIC417",4.07829,-52.68732,"South America"
"11673","NIC422","S",1e-05,0.9998,"NIC422",4.03943,-52.67587,"South America"
"11674","NIC434","S",1e-05,0.9998,"NIC434",4.08584,-52.67358,"South America"
"11675","NIC436","S",1e-05,0.9998,"NIC436",4.08678,-52.67515,"South America"
"11676","NIC441","S",1e-05,0.9998,"NIC441",4.08399,-52.67769,"South America"
"11677","NIC445","S",1e-05,0.9998,"NIC445",4.08558,-52.67682,"South America"
"11678","NIC454","S",1e-05,0.9998,"NIC454",4.08318,-52.68343,"South America"
"11679","NIC461","S",1e-05,0.9998,"NIC461",4.08318,-52.68343,"South America"
"11680","NIC468","S",1e-05,0.9998,"NIC468",4.0883,-52.67541,"South America"
"11681","NIC469","S",1e-05,0.9998,"NIC469",4.0883,-52.67541,"South America"
"11682","NIC475","S",1e-05,0.9998,"NIC475",4.08631,-52.67243,"South America"
"11683","NIC491","S",1e-05,0.9998,"NIC491",4.08507,-52.68325,"South America"
"11684","NIC530","S",1e-05,0.9998,"NIC530",24.6,121,"Taiwan"
