"","samples","cluster","frac_cluster","max_frac","strain","lat","long","geo"
"11365","HPT56","S",1e-05,0.786009,"HPT56",-8.52582,115.167492,"Malay Archipelago"
"11366","NIC1317","S",1e-05,0.788015,"NIC1317",4.555320963,-52.209778,"South America"
"11367","HPT39","S",1e-05,0.792251,"HPT39",-5.252764,119.865139,"Malay Archipelago"
"11368","QG131","S",1e-05,0.794206,"QG131",22.22955,-159.4764,"Hawaii"
"11369","NIC1343","S",0.201945,0.797865,"NIC1343",4.048513966,-52.67673198,"South America"
"11370","ECA1453","S",1e-05,0.805269,"ECA1453",19.854497,-155.15326,"Hawaii"
"11371","ECA1445","S",1e-05,0.805297,"ECA1445",19.8552394,-155.1527495,"Hawaii"
"11372","ECA1451","S",1e-05,0.805346,"ECA1451",19.8552394,-155.1527495,"Hawaii"
"11373","ECA1449","S",1e-05,0.805364,"ECA1449",19.8552394,-155.1527495,"Hawaii"
"11374","ECA1447","S",1e-05,0.805435,"ECA1447",19.8552394,-155.1527495,"Hawaii"
"11375","NIC1188","S",0.806656,0.806656,"NIC1188",-12.88252903,-69.48456,"South America"
"11376","NIC311","S",1e-05,0.8071,"NIC311",4.09125,-52.67489,"South America"
"11377","NIC1432","S",1e-05,0.807961,"NIC1432",4.087813022,-52.67992197,"South America"
"11378","QG3852","S",1e-05,0.81119,"QG3852",10.41900556,-84.00699722,"Central America"
"11379","NIC1165","S",0.811389,0.811389,"NIC1165",-12.87688399,-69.49484501,"South America"
"11380","NIC2363","S",1e-05,0.81156,"NIC2363",4.037193032,-52.67742399,"South America"
"11381","NIC1177","S",0.187808,0.812002,"NIC1177",-12.881345,-69.49006297,"South America"
"11382","NIC389","S",0.041296,0.813023,"NIC389",5.29111,-53.05539,"South America"
"11383","NIC939","S",1e-05,0.820174,"NIC939",4.03128,-52.68028,"South America"
"11384","QG848","S",1e-05,0.820425,"QG848",9.15445,-79.82763,"Central America"
"11385","NIC586","S",1e-05,0.821131,"NIC586",15.40493,-61.34619,"Caribbean"
"11386","NIC753","S",1e-05,0.821322,"NIC753",15.39802,-61.31219,"Caribbean"
"11387","NIC1268","S",1e-05,0.821811,"NIC1268",3.608203959,-53.175201,"South America"
"11388","QG3807","S",1e-05,0.825015,"QG3807",10.43182,-84.01499,"Central America"
"11389","QG981","S",1e-05,0.826902,"QG981",9.14576403,-79.8544232,"Central America"
"11390","QG3817","S",1e-05,0.828818,"QG3817",10.42972,-84.00742,"Central America"
"11391","NIC1657","S",1e-05,0.82971,"NIC1657",25.02814,121.74912,"Taiwan"
"11392","NIC1656","S",1e-05,0.829781,"NIC1656",25.02814,121.74912,"Taiwan"
"11393","NIC1917","S",1e-05,0.831359,"NIC1917",14.67639,-61.090457,"Caribbean"
"11394","NIC203","S",1e-05,0.838624,"NIC203",16.0459,-61.6262,"Caribbean"
"11395","NIC1851","S",1e-05,0.842188,"NIC1851",14.72499,-61.105335,"Caribbean"
"11396","NIC572","S",1e-05,0.842393,"NIC572",15.47461,-61.29876,"Caribbean"
"11397","NIC571","S",1e-05,0.842424,"NIC571",15.47461,-61.29876,"Caribbean"
"11398","NIC1913","S",1e-05,0.843179,"NIC1913",14.724882,-61.105406,"Caribbean"
"11399","NIC994","S",1e-05,0.843543,"NIC994",4.04243,-52.67869,"South America"
"11400","NIC1112","S",0.84694,0.84694,"NIC1112",-12.829016,-71.377696,"South America"
"11401","NIC85","S",0.149818,0.849992,"NIC85",4.08533,-52.6751,"South America"
"11402","NIC941","S",0.142913,0.856897,"NIC941",4.03687,-52.67743,"South America"
"11403","QG3539","S",1e-05,0.857314,"QG3539",10.42332222,-84.00135556,"Central America"
"11404","NIC496","S",0.138399,0.861411,"NIC496",4.08803,-52.67552,"South America"
"11405","NIC1391","S",1e-05,0.863206,"NIC1391",3.596770959,-53.17791598,"South America"
"11406","QG3009","S",1e-05,0.863993,"QG3009",9.16005,-79.841,"Central America"
"11407","NIC908","S",1e-05,0.881007,"NIC908",4.04372,-52.67704,"South America"
"11408","NIC1378","S",0.111737,0.888073,"NIC1378",4.0951,-52.686219,"South America"
"11409","NIC441","S",0.893005,0.893005,"NIC441",4.08399,-52.67769,"South America"
"11410","QG850","S",1e-05,0.893544,"QG850",9.159436,-79.844493,"Central America"
"11411","NIC1004","S",1e-05,0.895723,"NIC1004",4.03896,-52.66843,"South America"
"11412","NIC533","S",1e-05,0.897075,"NIC533",16.01855,-61.597903,"Caribbean"
"11413","NIC2367","S",1e-05,0.8985,"NIC2367",4.038957004,-52.66788497,"South America"
"11414","NIC354","S",1e-05,0.899508,"NIC354",4.0881,-52.6753,"South America"
"11415","NIC1181","S",1e-05,0.900062,"NIC1181",-12.88332003,-69.48725897,"South America"
"11416","NIC1300","S",1e-05,0.903688,"NIC1300",3.594842032,-53.17887696,"South America"
"11417","QG3799","S",0.09387,0.90594,"QG3799",10.43008,-84.00894,"Central America"
"11418","NIC983","S",1e-05,0.907002,"NIC983",4.03848,-52.67002,"South America"
"11419","NIC450","S",0.09183,0.90798,"NIC450",4.08926,-52.67607,"South America"
"11420","QG853","S",1e-05,0.920313,"QG853",9.159372,-79.835975,"Central America"
"11421","NIC489","S",0.077424,0.922386,"NIC489",4.08695,-52.67731,"South America"
"11422","NIC2361","S",1e-05,0.923123,"NIC2361",4.038404971,-52.677023,"South America"
"11423","NIC1478","S",0.932238,0.932238,"NIC1478",4.086242002,-52.67756699,"South America"
"11424","JU1836","S",0.945666,0.945666,"JU1836",4.087883,-52.680033,"South America"
"11425","NIC1116","S",1e-05,0.94724,"NIC1116",-12.838824,-71.365178,"South America"
"11426","NIC321","S",1e-05,0.949762,"NIC321",5.53515,-53.56151,"South America"
"11427","QG3829","S",1e-05,0.94983,"QG3829",10.42346389,-84.00128333,"Central America"
"11428","NIC1877","S",1e-05,0.949959,"NIC1877",14.744997,-61.092154,"Caribbean"
"11429","NIC570","S",1e-05,0.953813,"NIC570",15.47461,-61.29876,"Caribbean"
"11430","ECA796","S",1e-05,0.954161,"ECA796",19.905167,-155.139322,"Hawaii"
"11431","NIC114","S",1e-05,0.954666,"NIC114",16.0435,-61.643,"Caribbean"
"11432","QG3824","S",1e-05,0.957676,"QG3824",10.44022,-84.01188,"Central America"
"11433","NIC1415","S",1e-05,0.964674,"NIC1415",3.637292013,-53.20446499,"South America"
"11434","ECA3053","S",1e-05,0.970342,"ECA3053",20.0389764,-155.4399684,"Hawaii"
"11435","NIC1033","S",1e-05,0.971125,"NIC1033",4.03724,-52.67196,"South America"
"11436","NIC1344","S",0.971792,0.971792,"NIC1344",4.055127036,-52.67816302,"South America"
"11437","NIC339","S",1e-05,0.976266,"NIC339",5.41305,-53.65004,"South America"
"11438","NIC300","S",0.976549,0.976549,"NIC300",4.08969,-52.67731,"South America"
"11439","NIC1359","S",0.978542,0.978542,"NIC1359",4.053170029,-52.67738703,"South America"
"11440","NIC420","S",0.983524,0.983524,"NIC420",5.41089,-53.6565,"South America"
"11441","NIC1911","S",1e-05,0.993027,"NIC1911",14.804986,-61.146231,"Caribbean"
"11442","NIC426","S",0.993386,0.993386,"NIC426",5.41125,-53.65478,"South America"
"11443","QG3533","S",1e-05,0.996764,"QG3533",10.42641667,-84.01201667,"Central America"
"11444","EG5889","S",1e-05,0.997887,"EG5889",18.3,-65.8,"Caribbean"
"11445","QG3872","S",1.8e-05,0.999783,"QG3872",10.44027,-84.01227,"Central America"
"11446","NIC942","S",1e-05,0.999786,"NIC942",4.04007,-52.67494,"South America"
"11447","QG4694","S",1e-05,0.999788,"QG4694",6.9661,158.1916,"Micronesia"
"11448","NIC587","S",1e-05,0.999789,"NIC587",15.40528,-61.34618,"Caribbean"
"11449","NIC958","S",1e-05,0.999789,"NIC958",4.03502,-52.67796,"South America"
"11450","QG5588","S",1e-05,0.99979,"QG5588",6.9066,158.1818,"Micronesia"
"11451","NIC1916","S",1e-05,0.999791,"NIC1916",14.67639,-61.090457,"Caribbean"
"11452","NIC1918","S",1e-05,0.999791,"NIC1918",14.676352,-61.090455,"Caribbean"
"11453","ECA1299","S",1e-05,0.999792,"ECA1299",21.34198,-157.8095,"Hawaii"
"11454","JU1848","S",0.999792,0.999792,"JU1848",4.090933,-52.674933,"South America"
"11455","NIC1644","S",1e-05,0.999792,"NIC1644",25.06464,121.82481,"Taiwan"
"11456","QG4754","S",1e-05,0.999792,"QG4754",6.9169,158.2622,"Micronesia"
"11457","QG846","S",1.8e-05,0.999792,"QG846",9.15443,-79.82735,"Central America"
"11458","NIC1551","S",1e-05,0.999793,"NIC1551",25.02212,121.73275,"Taiwan"
"11459","QG4779","S",1e-05,0.999793,"QG4779",6.9171,158.2622,"Micronesia"
"11460","QG5161","S",1e-05,0.999793,"QG5161",6.9066,158.1818,"Micronesia"
"11461","QG5364","S",1e-05,0.999793,"QG5364",6.9169,158.2622,"Micronesia"
"11462","QG5366","S",1e-05,0.999793,"QG5366",6.9169,158.2622,"Micronesia"
"11463","QG5405","S",1e-05,0.999793,"QG5405",6.9066,158.1818,"Micronesia"
"11464","QG5550","S",1e-05,0.999793,"QG5550",6.9171,158.2622,"Micronesia"
"11465","QG5551","S",1e-05,0.999793,"QG5551",6.9171,158.2622,"Micronesia"
"11466","QG5552","S",1e-05,0.999793,"QG5552",6.9171,158.2622,"Micronesia"
"11467","QG5628","S",1e-05,0.999793,"QG5628",6.9171,158.2622,"Micronesia"
"11468","QG5629","S",1e-05,0.999793,"QG5629",6.9169,158.2622,"Micronesia"
"11469","NIC1389","S",1e-05,0.999794,"NIC1389",3.616803959,-53.19629196,"South America"
"11470","NIC1915","S",1e-05,0.999794,"NIC1915",14.67639,-61.090457,"Caribbean"
"11471","NIC956","S",1e-05,0.999794,"NIC956",4.0401,-52.67504,"South America"
"11472","QG4759","S",1.1e-05,0.999794,"QG4759",6.9066,158.1818,"Micronesia"
"11473","QG4780","S",1.1e-05,0.999794,"QG4780",6.9066,158.1818,"Micronesia"
"11474","NIC1438","S",0.999795,0.999795,"NIC1438",4.08830001,-52.68124396,"South America"
"11475","NIC749","S",1e-05,0.999795,"NIC749",15.31568,-61.29654,"Caribbean"
"11476","QG3545","S",1e-05,0.999795,"QG3545",10.42361667,-84.00118611,"Central America"
"11477","QG4739","S",1.1e-05,0.999795,"QG4739",6.9066,158.1818,"Micronesia"
"11478","QG5160","S",1e-05,0.999795,"QG5160",6.918,158.2617,"Micronesia"
"11479","QG5365","S",1e-05,0.999795,"QG5365",6.9169,158.2622,"Micronesia"
"11480","JU1374","S",1e-05,0.999796,"JU1374",-21.0484,55.6878,"Africa"
"11481","NIC1557","S",1e-05,0.999796,"NIC1557",25.01713,121.73247,"Taiwan"
"11482","NIC1588","S",1e-05,0.999796,"NIC1588",23.58801,121.34578,"Taiwan"
"11483","NIC391","S",1e-05,0.999796,"NIC391",4.03715,-52.67126,"South America"
"11484","NIC444","S",1e-05,0.999796,"NIC444",4.08422,-52.67452,"South America"
"11485","NIC445","S",0.999796,0.999796,"NIC445",4.08558,-52.67682,"South America"
"11486","NIC575","S",1e-05,0.999796,"NIC575",15.40564,-61.34607,"Caribbean"
"11487","QG2897","S",1e-05,0.999796,"QG2897",-16.10295,145.44645,"Australia"
"11488","QG4669","S",1e-05,0.999796,"QG4669",6.9684,158.1899,"Micronesia"
"11489","QG4696","S",1e-05,0.999796,"QG4696",6.9668,158.1916,"Micronesia"
"11490","ECA1311","S",1e-05,0.999797,"ECA1311",20.04062,-155.4413,"Hawaii"
"11491","ECA802","S",1e-05,0.999797,"ECA802",20.78352803,-156.0650423,"Hawaii"
"11492","NIC1565","S",1e-05,0.999797,"NIC1565",23.86597,120.90747,"Taiwan"
"11493","NIC1584","S",1e-05,0.999797,"NIC1584",23.58773,121.34154,"Taiwan"
"11494","NIC1603","S",1e-05,0.999797,"NIC1603",24.68897,121.13965,"Taiwan"
"11495","QG4672","S",1e-05,0.999797,"QG4672",6.9643,158.1915,"Micronesia"
"11496","QG4740","S",1e-05,0.999797,"QG4740",6.9204,158.2633,"Micronesia"
"11497","QG4870","S",1e-05,0.999797,"QG4870",6.9204,158.2633,"Micronesia"
"11498","QG4871","S",1e-05,0.999797,"QG4871",6.9204,158.2633,"Micronesia"
"11499","QG4892","S",1e-05,0.999797,"QG4892",6.9204,158.2633,"Micronesia"
"11500","QG5104","S",1.1e-05,0.999797,"QG5104",6.9066,158.1818,"Micronesia"
"11501","BRC20548","S",1e-05,0.999798,"BRC20548",22.753556,120.731306,"Taiwan"
"11502","JU1631","S",1e-05,0.999798,"JU1631",17.1404,-25.1261,"Africa"
"11503","NIC129","S",1e-05,0.999798,"NIC129",16.0207,-61.597,"Caribbean"
"11504","NIC1387","S",1e-05,0.999798,"NIC1387",3.603495006,-53.19458197,"South America"
"11505","NIC1564","S",1e-05,0.999798,"NIC1564",25.00469,121.7343,"Taiwan"
"11506","NIC1586","S",1e-05,0.999798,"NIC1586",23.58878,121.33879,"Taiwan"
"11507","NIC1587","S",1e-05,0.999798,"NIC1587",23.58801,121.34578,"Taiwan"
"11508","NIC1646","S",1e-05,0.999798,"NIC1646",25.06549,121.82703,"Taiwan"
"11509","NIC1649","S",1e-05,0.999798,"NIC1649",25.06574,121.82753,"Taiwan"
"11510","NIC1658","S",1e-05,0.999798,"NIC1658",25.02814,121.74912,"Taiwan"
"11511","NIC284","S",0.999798,0.999798,"NIC284",4.07513,-52.6921,"South America"
"11512","NIC551","S",1e-05,0.999798,"NIC551",15.56923,-61.3744,"Caribbean"
"11513","NIC577","S",1e-05,0.999798,"NIC577",15.40564,-61.34607,"Caribbean"
"11514","NIC972","S",1e-05,0.999798,"NIC972",4.03701,-52.67172,"South America"
"11515","QG2724","S",1e-05,0.999798,"QG2724",9.1598,-79.8399,"Central America"
"11516","QG2770","S",1e-05,0.999798,"QG2770",9.1576,-79.83393333,"Central America"
"11517","QG4629","S",1e-05,0.999798,"QG4629",6.8679,158.1784,"Micronesia"
"11518","QG4695","S",1e-05,0.999798,"QG4695",6.8648,158.1774,"Micronesia"
"11519","QG4714","S",1e-05,0.999798,"QG4714",6.8577,158.2157,"Micronesia"
"11520","QG4878","S",1e-05,0.999798,"QG4878",6.8632,158.1746,"Micronesia"
"11521","QG4893","S",1e-05,0.999798,"QG4893",6.8577,158.2157,"Micronesia"
"11522","QG5220","S",1e-05,0.999798,"QG5220",6.8632,158.1746,"Micronesia"
"11523","QG5260","S",1e-05,0.999798,"QG5260",6.8632,158.1746,"Micronesia"
"11524","QG5262","S",1e-05,0.999798,"QG5262",6.8648,158.1774,"Micronesia"
"11525","BRC20464","S",1e-05,0.999799,"BRC20464",24.822726,121.735653,"Taiwan"
"11526","ECA1300","S",1e-05,0.999799,"ECA1300",21.34202,-157.8096,"Hawaii"
"11527","ECA1603","S",1e-05,0.999799,"ECA1603",21.39578611,-157.9005111,"Hawaii"
"11528","JU1373","S",1e-05,0.999799,"JU1373",-21.0473,55.6885,"Africa"
"11529","JU1632","S",1e-05,0.999799,"JU1632",17.1508,-25.1314,"Africa"
"11530","JU1636","S",1e-05,0.999799,"JU1636",17.129,-25.0966,"Africa"
"11531","JU1639","S",1e-05,0.999799,"JU1639",17.149,-25.0696,"Africa"
"11532","JU1640","S",1e-05,0.999799,"JU1640",15.084,-23.5215,"Africa"
"11533","JU1641","S",1e-05,0.999799,"JU1641",14.9174,-23.6049,"Africa"
"11534","NIC1545","S",1e-05,0.999799,"NIC1545",25.05343,121.77265,"Taiwan"
"11535","NIC1583","S",1e-05,0.999799,"NIC1583",23.58773,121.34154,"Taiwan"
"11536","NIC1585","S",1e-05,0.999799,"NIC1585",23.58773,121.34154,"Taiwan"
"11537","NIC1596","S",1e-05,0.999799,"NIC1596",24.6871,121.13633,"Taiwan"
"11538","NIC2368","S",1e-05,0.999799,"NIC2368",4.039645996,-52.67438103,"South America"
"11539","NIC322","S",1e-05,0.999799,"NIC322",5.29111,-53.05539,"South America"
"11540","NIC350","S",1e-05,0.999799,"NIC350",4.0903,-52.6842,"South America"
"11541","NIC491","S",0.999799,0.999799,"NIC491",4.08507,-52.68325,"South America"
"11542","NIC517","S",1e-05,0.999799,"NIC517",25.00739,121.900472,"Taiwan"
"11543","NIC530","S",1e-05,0.999799,"NIC530",24.6,121,"Taiwan"
"11544","NIC773","S",1e-05,0.999799,"NIC773",15.3456,-61.30918,"Caribbean"
"11545","NIC775","S",1e-05,0.999799,"NIC775",15.34529,-61.31009,"Caribbean"
"11546","QG3523","S",1.1e-05,0.999799,"QG3523",10.43288,-84.00678,"Central America"
"11547","QG3526","S",1e-05,0.999799,"QG3526",10.42643333,-84.01193333,"Central America"
"11548","QG3809","S",1.1e-05,0.999799,"QG3809",10.43288,-84.00678,"Central America"
"11549","QG5256","S",1e-05,0.999799,"QG5256",6.8632,158.1746,"Micronesia"
"11550","QG987","S",1e-05,0.999799,"QG987",9.147419,-79.85312,"Central America"
"11551","BRC20400","S",1e-05,0.9998,"BRC20400",25.016672,121.557423,"Taiwan"
"11552","ECA1301","S",1e-05,0.9998,"ECA1301",21.34202,-157.8096,"Hawaii"
"11553","ECA1302","S",1e-05,0.9998,"ECA1302",21.34202,-157.8096,"Hawaii"
"11554","ECA1303","S",1e-05,0.9998,"ECA1303",21.34202,-157.8096,"Hawaii"
"11555","ECA1304","S",1e-05,0.9998,"ECA1304",21.34202,-157.8096,"Hawaii"
"11556","ECA1305","S",1e-05,0.9998,"ECA1305",21.34091,-157.822,"Hawaii"
"11557","ECA1306","S",1e-05,0.9998,"ECA1306",21.34293,-157.8239,"Hawaii"
"11558","ECA1307","S",1e-05,0.9998,"ECA1307",21.34198,-157.8095,"Hawaii"
"11559","ECA1309","S",1e-05,0.9998,"ECA1309",21.34293,-157.8239,"Hawaii"
"11560","ECA1310","S",1e-05,0.9998,"ECA1310",21.34293,-157.8239,"Hawaii"
"11561","ECA1312","S",1e-05,0.9998,"ECA1312",20.04062,-155.4413,"Hawaii"
"11562","ECA1313","S",1e-05,0.9998,"ECA1313",20.04062,-155.4413,"Hawaii"
"11563","ECA1401","S",1e-05,0.9998,"ECA1401",21.342699,-157.821547,"Hawaii"
"11564","ECA1403","S",1e-05,0.9998,"ECA1403",21.342699,-157.821547,"Hawaii"
"11565","ECA1405","S",1e-05,0.9998,"ECA1405",21.342699,-157.821547,"Hawaii"
"11566","ECA1481","S",1e-05,0.9998,"ECA1481",21.39448889,-157.9002278,"Hawaii"
"11567","ECA1518","S",1e-05,0.9998,"ECA1518",21.39774444,-157.8914889,"Hawaii"
"11568","ECA1579","S",1e-05,0.9998,"ECA1579",21.317253,-157.81937,"Hawaii"
"11569","ECA1581","S",1e-05,0.9998,"ECA1581",21.317253,-157.81937,"Hawaii"
"11570","ECA1583","S",1e-05,0.9998,"ECA1583",21.317253,-157.81937,"Hawaii"
"11571","ECA1585","S",1e-05,0.9998,"ECA1585",21.317253,-157.81937,"Hawaii"
"11572","ECA1599","S",1e-05,0.9998,"ECA1599",21.394489,-157.90023,"Hawaii"
"11573","ECA2087","S",1e-05,0.9998,"ECA2087",21.394489,-157.90023,"Hawaii"
"11574","ECA2898","S",1e-05,0.9998,"ECA2898",21.355658,-157.7645652,"Hawaii"
"11575","ECA2899","S",1e-05,0.9998,"ECA2899",21.355658,-157.7645652,"Hawaii"
"11576","ECA2900","S",1e-05,0.9998,"ECA2900",21.355658,-157.7645652,"Hawaii"
"11577","ECA2909","S",1e-05,0.9998,"ECA2909",19.11058638,-155.8263837,"Hawaii"
"11578","ECA2910","S",1e-05,0.9998,"ECA2910",21.355658,-157.7645652,"Hawaii"
"11579","ECA2920","S",1e-05,0.9998,"ECA2920",21.355658,-157.7645652,"Hawaii"
"11580","ECA2954","S",1e-05,0.9998,"ECA2954",22.0638967,-159.3522759,"Hawaii"
"11581","ECA2955","S",1e-05,0.9998,"ECA2955",22.0638967,-159.3522759,"Hawaii"
"11582","ECA2976","S",1e-05,0.9998,"ECA2976",22.0638967,-159.3522759,"Hawaii"
"11583","ECA788","S",1e-05,0.9998,"ECA788",21.362625,-157.779914,"Hawaii"
"11584","ECA789","S",1e-05,0.9998,"ECA789",21.336056,-157.799786,"Hawaii"
"11585","ECA791","S",1e-05,0.9998,"ECA791",22.193317,-159.478956,"Hawaii"
"11586","ECA792","S",1e-05,0.9998,"ECA792",22.193317,-159.478956,"Hawaii"
"11587","ECA793","S",1e-05,0.9998,"ECA793",22.194578,-159.478478,"Hawaii"
"11588","ECA797","S",1e-05,0.9998,"ECA797",19.590717,-155.067906,"Hawaii"
"11589","ECA798","S",1e-05,0.9998,"ECA798",19.906725,-155.141275,"Hawaii"
"11590","ECA799","S",1e-05,0.9998,"ECA799",19.589467,-155.068069,"Hawaii"
"11591","ECA800","S",1e-05,0.9998,"ECA800",20.78352803,-156.0650423,"Hawaii"
"11592","ECA801","S",1e-05,0.9998,"ECA801",20.78352803,-156.0650423,"Hawaii"
"11593","ECA803","S",1e-05,0.9998,"ECA803",20.78352803,-156.0650423,"Hawaii"
"11594","ECA804","S",1e-05,0.9998,"ECA804",20.807406,-156.096654,"Hawaii"
"11595","ECA805","S",1e-05,0.9998,"ECA805",20.807406,-156.096654,"Hawaii"
"11596","ECA806","S",1e-05,0.9998,"ECA806",20.813647,-156.118573,"Hawaii"
"11597","JU1428","S",1e-05,0.9998,"JU1428",4.08,-52.68,"South America"
"11598","JU1630","S",1e-05,0.9998,"JU1630",17.1064,-25.1222,"Africa"
"11599","JU1633","S",1e-05,0.9998,"JU1633",17.115,-25.05,"Africa"
"11600","JU1634","S",1e-05,0.9998,"JU1634",17.12,-25.049,"Africa"
"11601","JU1800","S",1e-05,0.9998,"JU1800",-21.0471,55.6887,"Africa"
"11602","JU1818","S",1e-05,0.9998,"JU1818",4.595467,-52.262633,"South America"
"11603","JU1821","S",0.9998,0.9998,"JU1821",4.087967,-52.675167,"South America"
"11604","JU1850","S",0.9998,0.9998,"JU1850",4.086683,-52.68165,"South America"
"11605","JU1851","S",0.9998,0.9998,"JU1851",4.087367,-52.682217,"South America"
"11606","JU1870","S",1e-05,0.9998,"JU1870",4.082883,-52.679783,"South America"
"11607","JU1871","S",0.9998,0.9998,"JU1871",4.082883,-52.679783,"South America"
"11608","JU3170","S",1e-05,0.9998,"JU3170",0.289,6.612,"Africa"
"11609","NIC1000","S",1e-05,0.9998,"NIC1000",4.0391,-52.6675,"South America"
"11610","NIC1005","S",1e-05,0.9998,"NIC1005",4.03896,-52.66843,"South America"
"11611","NIC1012","S",1e-05,0.9998,"NIC1012",4.03793,-52.67185,"South America"
"11612","NIC1016","S",1e-05,0.9998,"NIC1016",4.03793,-52.67185,"South America"
"11613","NIC1038","S",1e-05,0.9998,"NIC1038",4.03896,-52.66843,"South America"
"11614","NIC1140","S",1e-05,0.9998,"NIC1140",-12.87255297,-69.49927501,"South America"
"11615","NIC1142","S",1e-05,0.9998,"NIC1142",-12.87388603,-69.49565898,"South America"
"11616","NIC1144","S",1e-05,0.9998,"NIC1144",-12.87499001,-69.49504701,"South America"
"11617","NIC1146","S",1e-05,0.9998,"NIC1146",-12.875765,-69.49353903,"South America"
"11618","NIC1147","S",1e-05,0.9998,"NIC1147",-12.87586299,-69.49340601,"South America"
"11619","NIC1149","S",1e-05,0.9998,"NIC1149",-12.87644897,-69.49256002,"South America"
"11620","NIC1150","S",1e-05,0.9998,"NIC1150",-12.87688499,-69.49274903,"South America"
"11621","NIC1151","S",1e-05,0.9998,"NIC1151",-12.87644704,-69.49407396,"South America"
"11622","NIC1152","S",1e-05,0.9998,"NIC1152",-12.87629499,-69.49540299,"South America"
"11623","NIC1153","S",1e-05,0.9998,"NIC1153",-12.87629499,-69.49540299,"South America"
"11624","NIC1160","S",1e-05,0.9998,"NIC1160",-12.875118,-69.49683102,"South America"
